gender,age,education_years,income_level,financial_literacy,risk_preference,numerical_reasoning,social_capital,consistency_score,response_time,answer_changes,session_duration,mobile_usage_score,skipped_questions,expenses,savings,savings_rate,repayment_status
Female,33,6,21798,88,13,92,51,14,147.1736337317666,7,6.012858799801094,16,0,17512,4286,19.662354344435272,1
Female,59,11,79091,45,62,0,81,87,273.7402797385628,1,5.1160079479578355,9,0,47326,31765,40.16259751425573,0
Male,31,8,81303,18,55,7,79,87,69.00067204616961,3,26.69608851431741,88,1,59026,22277,27.399972940727896,0
Female,30,9,6103,57,61,43,47,25,107.7343446488985,6,11.54079026977288,42,5,4030,2073,33.96690152384074,0
Female,58,15,59043,84,27,82,94,54,288.10198072274284,1,10.926599891547124,50,1,25152,33891,57.40053859051878,1
Male,24,14,75845,5,28,86,88,97,180.38242398337852,5,18.744736376666673,49,2,62899,12946,17.069022348210165,1
Male,29,5,38939,50,22,74,65,17,278.5790280038914,8,9.234789665453453,0,0,17103,21836,56.077454480084235,1
Female,54,6,64042,13,43,26,53,42,295.7360127194387,1,12.216727111669089,19,2,26801,37241,58.15090097123763,0
Male,21,8,79170,57,37,35,91,100,127.26104325424974,3,17.902349620906932,86,4,55543,23627,29.84337501578881,1
Female,19,12,17135,7,48,41,79,5,185.65094431631348,9,29.546964733821653,62,4,14822,2313,13.498686898161658,0
Female,52,14,66948,1,42,19,53,44,258.60755491985105,9,8.829735736621263,79,1,57776,9172,13.700185218378444,0
Male,20,8,91481,17,9,7,99,24,103.64009405165463,4,6.048620057317107,41,1,53515,37966,41.50151397557963,0
Female,21,7,64756,85,26,45,44,80,150.6236446941243,9,22.700939136337286,53,2,48278,16478,25.446290691210084,1
Female,55,7,44404,56,7,99,39,15,71.39631590509418,7,20.4054183342362,98,4,37142,7262,16.35438248806414,1
Male,29,16,7589,93,67,51,34,54,206.18499501651598,4,12.832354329092414,56,5,3343,4246,55.94940044801686,1
Male,36,9,80567,99,84,25,23,55,31.13248946460307,4,11.984933094451591,45,4,44852,35715,44.329564213635855,1
Male,27,7,14695,91,84,34,34,28,151.31323721563652,9,26.696407522091476,13,2,10458,4237,28.832936372915956,0
Female,18,12,86063,34,29,59,93,63,280.8691478360942,8,13.033034117912033,75,4,72778,13285,15.436366382766112,1
Male,34,9,10722,65,12,2,36,0,272.2716646478234,9,19.824654452238285,53,1,5558,5164,48.162656220854316,0
Male,33,16,54874,55,57,3,74,44,247.01784213275494,5,15.634067641283012,3,2,38622,16252,29.616940627619638,0
Male,26,16,5841,99,2,92,33,83,68.11295875431921,4,18.185539413276828,99,3,1974,3867,66.20441705187467,1
Male,26,11,23731,81,83,61,23,25,170.47021496569954,2,27.203890201973326,62,3,21503,2228,9.38856348236484,0
Female,26,15,5645,42,99,63,92,84,224.167559318917,0,16.191857377159124,99,5,4981,664,11.762621789193977,1
Female,29,12,37116,72,4,49,3,49,57.316866797444376,5,25.63606448692408,20,3,33381,3735,10.063045586808924,0
Male,58,9,45983,91,21,91,49,26,69.69106690332353,9,20.05489324934756,0,4,42735,3248,7.063479981732379,1
Female,32,12,34402,71,57,18,93,99,40.81773471542848,8,14.08807731432896,59,1,29231,5171,15.031102842857974,1
Male,19,16,54158,7,65,42,77,34,117.22987752417556,3,5.6214937857160905,22,1,23673,30485,56.28900624099856,0
Male,28,7,41469,4,88,91,23,79,266.87703050078886,7,21.68591951678555,15,4,28107,13362,32.22165955291905,0
Female,28,16,65576,12,39,81,97,28,167.01845925919994,1,22.413510973741197,13,1,27335,38241,58.31554227156277,1
Female,25,11,18908,6,87,13,35,6,260.38309181157956,1,29.823812647536762,76,2,5924,12984,68.66934630844086,0
Male,49,12,65269,20,4,13,78,61,52.58554639109637,3,22.775917346942478,1,2,25662,39607,60.68271307971626,0
Male,23,11,47231,92,15,53,34,70,45.14773736905128,1,25.49348868197525,76,4,40012,7219,15.284453007558596,1
Female,37,6,50221,36,14,28,28,33,247.05328866660975,5,9.182850883047903,6,1,39343,10878,21.660261643535573,0
Male,56,12,17715,44,76,2,35,47,164.39254282509236,7,24.073447935176123,77,4,14064,3651,20.60965283657917,0
Female,52,10,43398,51,74,97,67,4,157.1508419903558,2,13.799615251244633,82,1,24469,18929,43.61721738328955,1
Male,25,14,67372,47,79,72,78,7,158.42530470517386,2,29.4999816959512,69,1,21385,45987,68.25832690138336,1
Male,51,7,40324,61,17,4,10,71,132.8892391783744,3,16.29334997864398,77,5,20426,19898,49.345303045332805,0
Female,36,8,24338,77,88,92,54,42,269.32937657112905,4,16.62096284271643,89,2,14502,9836,40.41416714602679,1
Female,24,11,12387,100,46,4,48,92,170.6692251069461,2,17.438117509354353,11,2,6599,5788,46.72640671671914,1
Female,48,7,93708,50,3,44,78,51,292.94959007101846,5,12.694438950653119,23,5,58648,35060,37.414094847825154,1
Female,35,5,31175,3,52,63,56,73,258.5620059038461,4,14.49051395964006,21,2,21759,9416,30.203688853247794,0
Female,57,10,35795,85,57,63,84,0,229.14417449834997,7,14.8081730742582,45,0,13485,22310,62.327140662103645,1
Female,31,7,42429,55,84,42,98,37,201.77615506216654,9,17.824246233306937,84,5,37766,4663,10.990124678875297,0
Female,56,15,68105,74,74,42,86,91,255.49595991168167,3,8.532152572958577,29,4,45222,22883,33.599588870127015,1
Male,53,14,8801,33,57,50,54,6,268.0672912556097,5,19.93859157143816,3,3,7537,1264,14.362004317691172,0
Male,34,10,12413,44,58,12,55,80,65.97503349637643,8,18.47547854027043,92,1,7551,4862,39.16861355031016,0
Male,54,14,22665,15,33,89,73,55,127.1300649824036,5,29.556397608204104,37,0,17573,5092,22.466357820427973,0
Female,26,16,81392,8,29,72,3,45,247.4712185742273,9,26.86088672567985,74,5,71773,9619,11.818114802437586,0
Female,37,7,13187,79,53,67,24,23,89.75252876596622,4,16.562506287804514,43,2,9108,4079,30.931978463638433,0
Female,45,10,69989,15,67,94,1,34,188.27347751020503,7,22.45200140875514,79,4,39591,30398,43.43253939904842,0
Male,37,15,30784,94,77,68,18,72,240.7216376537789,3,21.390356351492496,24,1,20756,10028,32.57536382536382,1
Female,58,8,54454,30,74,6,87,41,90.46322844055433,5,10.871243050971248,67,1,22243,32211,59.152679325669375,0
Female,53,17,18805,12,67,91,7,66,138.54380264469054,6,13.32409168082951,73,0,14227,4578,24.34458920499867,0
Male,44,8,46715,4,25,77,63,43,277.0812321206075,9,5.835542372501244,97,2,15150,31565,67.56930322166328,1
Female,25,14,58411,46,2,87,5,3,126.12063697252793,5,7.392988745047154,79,3,34702,23709,40.58995737104312,1
Male,49,14,47186,38,56,41,83,95,193.2743814504316,7,12.741202592829838,55,1,30900,16286,34.51447463230619,1
Male,18,15,78111,17,36,4,13,76,147.13811270562167,1,24.452513338297905,3,2,43875,34236,43.829934324230905,0
Female,34,6,33093,19,37,46,69,23,266.79918643578617,4,22.89277357904963,63,0,20314,12779,38.615417157707064,0
Female,26,8,79625,1,40,47,75,70,144.5198555235441,2,29.1059116238277,81,4,32981,46644,58.57959183673469,1
Female,37,15,99990,39,3,97,70,18,126.9914527308634,3,14.16347306347966,44,5,35077,64913,64.91949194919492,1
Male,49,16,27474,29,25,91,56,90,76.7835851427154,9,13.571659953106215,82,4,16156,11318,41.19531193128048,1
Male,19,8,13154,9,38,46,29,49,124.29539835990383,7,7.573778889524068,95,0,11929,1225,9.31275657594648,0
Male,49,15,27064,63,41,7,79,90,210.7796853353519,1,24.69066947745865,12,3,11282,15782,58.31362695832102,0
Female,26,11,98422,41,10,20,7,17,77.4689245342,8,9.135702432590152,18,4,47641,50781,51.59517181118043,0
Female,47,9,34398,74,10,87,13,93,220.45103275647458,6,28.834393686288166,8,0,29973,4425,12.864120006977151,1
Female,37,12,48869,52,53,23,47,27,32.8746982743135,0,12.894752950163126,95,4,23157,25712,52.614131658106366,0
Female,55,11,14646,92,37,12,83,28,129.07731145871327,2,21.18159681061363,87,0,8065,6581,44.933770312713364,1
Male,18,14,64671,52,19,14,27,72,155.8024042638242,7,16.261161220473483,99,4,23679,40992,63.38544324349399,1
Male,22,13,64707,39,25,88,5,84,55.95249128295755,1,10.603953554722523,89,3,21373,43334,66.9695705256,1
Male,52,12,30391,15,75,52,29,44,214.70629797431084,9,16.39995669783074,67,0,22163,8228,27.073804744825768,0
Male,53,13,33822,47,92,91,3,6,57.744365526405105,6,13.14886367919053,59,3,13418,20404,60.32759742179646,0
Female,18,5,42872,60,13,71,99,44,54.28968351344763,0,20.636365193324842,61,3,28427,14445,33.69331964918828,1
Female,31,14,92535,91,49,30,66,88,129.3419360724156,2,18.77968480680595,93,5,53637,38898,42.035986383530556,1
Female,26,17,80048,80,24,70,9,25,229.34056931512055,9,7.067527651899864,32,1,28923,51125,63.86792924245452,1
Male,47,16,34340,37,54,50,26,69,290.19223910369226,1,6.803559435529056,96,0,19875,14465,42.12288875946418,0
Male,41,7,86605,43,50,46,81,48,239.52481498049585,1,29.130994417774165,30,3,39953,46652,53.867559609722306,1
Female,21,9,9502,14,89,38,44,83,155.82126645365912,9,12.537391975484839,61,5,8152,1350,14.207535255735634,0
Female,31,13,53020,94,9,80,74,17,103.60128609378351,1,7.2635608508470995,78,1,24966,28054,52.91210863824972,1
Male,42,12,94543,60,13,56,99,83,111.38170785766533,3,9.545964021789949,75,1,71294,23249,24.590926879832455,1
Female,21,14,25971,6,4,49,34,39,106.5986290645987,5,8.862066982437984,74,3,19348,6623,25.501520927188015,0
Male,42,11,63376,29,56,56,12,17,105.1471506246479,0,10.247528823744936,44,5,26970,36406,57.44445847008331,0
Male,27,6,11037,35,21,34,54,46,48.65591668693136,9,6.171947693551292,49,2,7297,3740,33.886019751744136,0
Male,52,15,55307,89,74,85,86,0,89.52039517781668,6,9.94235573716669,86,0,46839,8468,15.310900970944003,1
Female,24,10,32361,10,28,6,42,32,59.1404204312247,6,28.533793364277752,12,0,11819,20542,63.47764284169216,0
Female,59,8,19466,69,6,52,72,38,31.990919658591018,0,19.301185119451013,97,2,13564,5902,30.31953149080448,1
Male,30,9,14627,28,17,9,67,22,107.1124578675025,9,13.131560458872903,90,0,6000,8627,58.97996855130923,0
Female,21,9,26593,91,30,91,42,13,125.09166919529164,8,24.737882753480548,35,5,12140,14453,54.34888880532471,1
Male,53,17,56697,78,42,38,39,91,280.40702268233883,7,27.396187389185606,9,3,40901,15796,27.86038061978588,1
Male,31,8,90620,92,83,57,30,84,298.6018590126685,1,6.768305960436758,49,1,64774,25846,28.521297726771135,1
Male,35,8,28149,5,34,92,2,43,186.44813953794693,6,13.607729530407873,45,1,20605,7544,26.800241571636647,0
Male,25,8,21737,75,70,34,99,36,273.2655480988644,1,25.465251231048452,59,2,14187,7550,34.73340387357961,1
Female,49,15,72854,50,93,58,16,70,196.92102919243837,3,20.178266696522055,21,3,58977,13877,19.04768440991572,0
Male,44,6,50487,79,3,21,79,75,164.3460353136944,4,22.05706435943537,86,3,36424,14063,27.854695268088815,1
Male,59,5,30314,37,50,8,38,36,41.5244769287256,9,18.989160627595105,59,1,13297,17017,56.13577884805701,0
Female,54,16,40287,72,93,99,65,27,42.040953203734844,2,7.054991517107391,33,4,14740,25547,63.412515203415495,1
Male,40,6,35451,21,29,7,68,6,38.31531131314405,6,26.269822515206283,72,4,10870,24581,69.33795943696934,0
Male,24,11,75963,96,93,93,96,51,70.52168610012774,6,10.95889434803151,1,5,23134,52829,69.54569988020484,1
Female,29,16,42371,89,52,93,76,16,50.763542819457435,5,7.580512659016912,83,0,15639,26732,63.090321210261735,1
Female,42,5,29630,53,81,57,75,61,82.56323373372663,6,13.487562836717387,52,5,17252,12378,41.77522780965238,1
Female,20,10,56236,39,73,94,18,36,170.1866598751176,2,23.63323421789343,71,0,17085,39151,69.61910519951633,1
Male,43,8,38667,6,13,21,21,13,165.8642332817053,6,26.998852386082813,27,5,21217,17450,45.12892130240257,0
Female,21,6,97214,95,35,94,7,50,122.92935331110542,6,21.26255376096786,60,0,78280,18934,19.476618594029667,1
Female,59,7,30099,39,86,39,67,54,209.81326891669676,8,13.95233158728599,83,3,11543,18556,61.64988870062128,0
Male,53,11,87382,23,11,27,70,56,135.81936130355143,1,23.204484167189015,43,1,70967,16415,18.78533336385068,0
Male,32,10,88421,40,75,45,85,3,89.46485694670761,2,24.162995116915482,6,3,37447,50974,57.64920098166725,0
Male,49,10,82604,50,33,68,17,85,216.88133533722834,3,28.075877994532927,72,2,37028,45576,55.17408357948768,1
Male,46,12,87635,38,25,80,5,48,294.65509282502916,7,7.965615270991573,95,1,40190,47445,54.13932789410624,1
Male,27,12,43098,100,5,51,3,80,248.89039574785477,0,8.506055520272527,31,5,21999,21099,48.95586802171795,1
Female,38,10,32873,82,100,10,40,34,141.7939324864362,1,15.910026732147807,60,1,20569,12304,37.42889301250266,0
Female,33,5,28558,42,52,21,50,52,131.43043390867302,1,13.51280984989511,28,1,21201,7357,25.761607955739198,0
Female,36,14,65123,68,14,46,11,31,40.43515289130946,1,24.30617470412301,26,1,52387,12736,19.55683859773045,0
Male,46,17,35518,93,18,88,36,94,207.40961580208062,1,19.70808413214396,47,0,11154,24364,68.59620474125795,1
Male,35,11,57763,58,46,12,1,88,90.10846884487256,6,7.400333149079328,52,1,22791,34972,60.54394681716669,0
Male,33,12,79716,24,86,99,2,9,214.54986493488693,5,18.364399631942604,26,3,62689,17027,21.3595764965628,0
Female,18,9,64172,93,99,44,44,61,235.2457347825468,6,12.139009706830528,14,1,51471,12701,19.79212117434395,0
Female,19,17,87131,24,76,74,84,1,267.5449375698919,5,15.182615539858237,95,2,79622,7509,8.618057866890085,0
Male,32,15,94276,72,94,68,38,62,178.02750229214993,9,7.035939743994531,1,4,46123,48153,51.07662607662608,1
Female,56,8,98258,90,60,77,76,90,254.09395352014087,0,5.87578101462493,14,3,43872,54386,55.35020049258076,1
Male,45,11,8750,23,100,21,53,75,225.2600319993997,5,29.1313277387426,43,3,5888,2862,32.70857142857143,0
Female,18,16,16881,61,89,66,77,15,125.30491624562679,3,23.543006476149973,43,3,5928,10953,64.88359694330904,0
Female,22,16,24606,42,51,34,93,15,58.735787180541266,8,21.329734254739897,10,5,18981,5625,22.86027798098025,0
Female,59,15,21819,58,17,31,17,2,95.38588556424989,5,21.908388232687535,72,0,13327,8492,38.92020715889821,0
Male,39,17,97013,53,59,37,12,88,258.03602020639954,8,20.941248115639844,66,5,73878,23135,23.84731943141641,1
Female,53,10,33755,78,46,57,13,17,174.2938782273938,7,14.481908076824544,95,2,13606,20149,59.69189749666716,1
Female,30,16,30811,25,56,39,40,41,209.701882405445,4,17.44490603969461,33,1,18552,12259,39.78773814546753,0
Male,18,10,63122,53,32,87,39,31,247.64002704547693,9,28.131716562064554,51,2,33100,30022,47.561864326225404,1
Female,33,7,42697,60,31,91,88,49,210.10156735246602,6,14.27087693706399,67,1,25890,16807,39.36342131765698,1
Male,58,15,66196,93,3,20,100,48,261.13474264289437,7,9.779643361556637,28,0,43866,22330,33.73315608193849,1
Male,39,14,23344,74,40,48,90,2,53.31708623171049,4,6.353765904957626,47,4,17391,5953,25.501199451679234,1
Male,49,8,25656,92,18,96,86,71,273.98465696784615,7,11.511710530581633,14,0,22151,3505,13.661521671343934,1
Male,33,9,31382,78,6,91,70,4,249.4079130621398,9,8.277766381982916,10,2,14167,17215,54.85628704352814,1
Male,32,13,36031,43,98,38,47,56,273.8120337508384,8,21.273758501142257,41,0,20806,15225,42.255280175404515,0
Female,59,12,76349,8,25,60,9,83,227.33166433241243,4,10.91395514566721,100,5,28518,47831,62.64784083616026,1
Male,29,7,65574,41,86,99,88,43,104.086263436488,7,13.306735749990448,48,2,33916,31658,48.27828102601641,1
Male,18,10,72260,28,97,9,53,24,60.74742368451607,8,7.392614768761028,73,2,39523,32737,45.30445613063936,0
Male,34,14,62529,78,50,100,34,69,65.00229724720396,0,15.88834571511419,14,2,36695,25834,41.315229733403704,1
Male,58,5,6494,80,55,39,23,91,164.70428448066755,6,28.8708229140256,10,5,5860,634,9.762858022790267,0
Female,45,7,23363,79,70,57,48,22,135.55283062088867,6,15.973682992755665,48,0,20826,2537,10.859050635620425,0
Male,24,14,26812,57,74,88,41,87,206.6387053181901,1,23.7796219993421,9,4,9247,17565,65.51171117410115,1
Female,26,16,25437,85,50,44,74,9,165.8849629130877,1,19.250534233938836,15,1,14473,10964,43.10256712662657,0
Male,39,11,12160,62,7,16,83,9,63.83639929583078,7,12.941630570985964,86,4,6177,5983,49.202302631578945,1
Female,43,11,46343,48,12,67,73,32,30.606288069525768,6,28.535251309620193,10,1,24780,21563,46.529141402153506,1
Male,29,6,28593,10,31,9,49,72,64.64454943582878,2,17.9549669152124,68,0,22527,6066,21.214982688070506,0
Male,24,7,5284,88,33,61,20,17,69.61951474072418,9,24.301010382716395,77,2,2262,3022,57.19152157456472,1
Female,32,11,53083,53,17,88,27,66,224.37800167103464,3,8.061882247841204,53,1,42004,11079,20.87108867245634,1
Male,55,16,42851,29,78,31,91,96,107.02588120080173,2,10.6661633842537,86,1,38398,4453,10.391822827938672,0
Female,38,10,25378,65,54,71,54,73,55.281973299269744,3,16.326072634201143,48,0,19057,6321,24.907400110331785,1
Male,31,17,13491,64,42,41,26,26,233.95232984766312,9,24.237395419252206,20,3,7655,5836,43.2584686087021,0
Female,19,11,70500,57,23,44,96,34,283.9312226879976,4,25.395138847696,94,1,24020,46480,65.9290780141844,1
Male,25,14,71436,56,20,75,67,61,57.13021638620874,9,29.445758911352105,12,0,26264,45172,63.23422364074136,1
Male,23,13,6459,36,17,20,98,17,290.02594984332103,0,28.768412499906706,23,4,4939,1520,23.533054652422976,0
Female,54,12,18680,53,13,26,83,6,286.5714844652313,5,15.570697464321722,82,3,6982,11698,62.62312633832976,1
Male,54,10,24305,72,52,29,5,70,171.24176037643753,4,18.297807188323958,49,4,13836,10469,43.07344167866694,0
Male,50,16,40301,68,18,73,57,85,109.85667820305125,4,5.63700165555674,49,2,34920,5381,13.35202600431751,1
Male,58,8,37692,23,76,84,5,9,67.28488699303314,8,17.23186311599883,67,2,24442,13250,35.15334819059747,0
Male,23,17,44347,62,56,0,59,26,252.44045442627876,2,5.923664172330355,70,1,23011,21336,48.11148442961192,0
Male,43,14,22189,90,63,8,80,67,193.27978258870863,2,5.329692049090011,17,4,9987,12202,54.99121186173329,1
Male,56,13,12595,93,79,2,18,75,205.85062670888598,8,18.90392340741691,62,3,8199,4396,34.902739182215164,0
Female,58,11,89148,50,1,52,60,66,262.43674269449025,7,27.439724453792774,53,5,46453,42695,47.89226903576076,1
Female,54,9,69370,14,56,41,16,54,149.86493294642221,8,29.123505894833826,88,4,64049,5321,7.670462736053049,0
Female,31,6,6921,46,33,18,48,47,129.38927029780075,9,23.34850368465932,59,0,2137,4784,69.1229591099552,0
Male,54,13,7387,72,48,5,2,66,235.8222681680447,9,23.685674706471676,75,4,6754,633,8.56910789224313,0
Female,25,11,81266,45,89,6,33,88,110.24945255045454,7,16.046771674337943,54,1,35542,45724,56.264612507075526,0
Male,56,13,85366,100,53,42,61,25,118.53997656977705,6,19.163915005142975,16,5,57471,27895,32.676943982381744,1
Male,30,15,9825,29,21,79,59,39,132.89463369885394,1,19.602759171453606,7,4,4631,5194,52.86513994910942,0
Male,30,13,10282,78,83,35,67,70,261.21666096200033,4,6.746717851800558,2,0,8548,1734,16.86442326395643,0
Male,57,14,18869,19,92,67,86,45,240.36116710447374,9,6.140726579050072,38,3,14234,4635,24.56409984630876,0
Female,45,9,20451,56,81,81,81,97,108.68282698544557,6,8.635401362531784,30,2,9250,11201,54.76993790034717,1
Male,35,11,22905,48,92,95,33,73,68.77533758806726,4,24.869229971099255,98,0,15282,7623,33.280943025540275,1
Female,36,9,7698,55,43,95,28,66,136.05415885416974,0,19.030328348763366,62,0,6855,843,10.950896336710834,1
Male,55,7,24996,55,90,81,59,91,198.62897144739867,9,19.780889412133963,99,5,11138,13858,55.440870539286294,1
Female,49,14,21892,24,34,38,43,10,212.58667965860448,5,13.730595956905022,47,2,18148,3744,17.102137767220903,0
Female,39,12,53068,8,28,42,14,50,84.1161321412109,5,26.713567846803237,95,4,43273,9795,18.45745081781865,0
Female,19,12,76726,21,5,36,44,31,97.3385135680503,5,29.0873401076047,80,1,42111,34615,45.11508484737898,1
Female,30,13,83702,76,36,27,74,71,281.1273291503446,2,10.341747209873338,73,3,27196,56506,67.50854220926621,1
Female,40,15,34689,36,88,49,8,19,133.96615002336213,0,12.874981646904299,57,5,14170,20519,59.151315979128825,0
Female,42,16,36604,27,84,38,34,4,114.8185115490678,6,13.202928972486076,44,4,22259,14345,39.18970604305541,0
Male,45,10,74457,13,57,1,9,40,217.84176527072293,5,29.07038912244474,86,2,45113,29344,39.4106665592221,0
Female,28,6,99527,29,63,36,37,12,156.3268139549212,4,17.945952486044185,2,1,36701,62826,63.12457925989933,0
Male,50,7,22243,38,30,100,28,74,96.63652482142203,2,19.18770866349851,76,3,10819,11424,51.359978420177136,1
